name,female,male
BOGUMIŁA,0.13615934496153526,0.0
WITOLD,0.0,0.1360508495384508
ZYGMUNT,0.0,0.1347971246494754
GENOWEFA,0.13392433924599637,0.0
OLGA,0.13299851163567603,0.0
SYLWESTER,0.0,0.1317158546338781
SANDRA,0.12990759758247122,0.0
ILONA,0.12530980265309405,0.0
MICHALINA,0.1252953365966828,0.0
NIKODEM,0.0,0.12525917145565466
OLIWIER,0.0,0.12492163013939203
HENRYKA,0.12006344619461225,0.0
LEON,0.0,0.11968250670911587
ALAN,0.0,0.1187615011175993
WŁODZIMIERZ,0.0,0.11769342395256831
NADIA,0.11765966982094204,0.0
JÓZEFA,0.11715576885595,0.0
MARLENA,0.11683269359609863,0.0
SABINA,0.11610215774733026,0.0
BOGUSŁAWA,0.11609251370972276,0.0
SERHII,0.0,0.11591409901398396
STEFANIA,0.11461938696517664,0.0
KORNELIA,0.11387197405059513,0.0
ŁUCJA,0.11326439968132242,0.0
CEZARY,0.0,0.10957314428705055
ANITA,0.10935374243147983,0.0
REGINA,0.10900896808701159,0.0
ZENON,0.0,0.10831700838867322
ANDRII,0.0,0.1058577787987599
IGA,0.10080912511123191,0.0
CZESŁAWA,0.10029316909923049,0.0
LILIANA,0.09957468829747149,0.0
WŁADYSŁAWA,0.09916722770855449,0.0
VOLODYMYR,0.0,0.09901292310683443
MARCELINA,0.09774955418025151,0.0
JAGODA,0.09629571551092038,0.0
NORBERT,0.0,0.09604255952372341
ANIELA,0.09574118334848894,0.0
GABRIEL,0.0,0.0949768933680943
POLA,0.09438137404583097,0.0
NINA,0.09369182535689449,0.0
JULIAN,0.0,0.09258999406023724
IGNACY,0.0,0.08944844880959305
WIOLETA,0.08310749408265962,0.0
TYMOTEUSZ,0.0,0.0811859195893646
ADRIANNA,0.07957536530891154,0.0
FABIAN,0.0,0.07950062401745339
TYMON,0.0,0.07938489556616336
BŁAŻEJ,0.0,0.07889304964818068
KARINA,0.07760315961817713,0.0
ROKSANA,0.07674966228991308,0.0
DAGMARA,0.07627710444714542,0.0
DMYTRO,0.0,0.07559719979581644
TETIANA,0.0746327960350661,8.438532906565382e-05
NATALIIA,0.07460627493164547,5.0631197439392286e-05
MALWINA,0.07172994071520762,0.0
SARA,0.0714526746339919,0.0
IVAN,0.0,0.071392399398945
ERYK,0.0,0.06939367260478994
CECYLIA,0.06925383405948116,0.0
OLENA,0.06836176058078708,6.027523504689558e-05
EMIL,0.0,0.06804832935854323
IRYNA,0.0669947182499235,0.0
ŻANETA,0.065548112608798,0.0
ZDZISŁAWA,0.06501527953098345,0.0
ELIZA,0.06476935657199212,0.0
MYKOLA,0.0,0.06426545560700007
LEOKADIA,0.06349875461720356,0.0
VITALII,0.0,0.0627561637214258
OKSANA,0.061128732375159624,0.0
VASYL,0.0,0.059836431335754184
IHOR,0.0,0.05973275793147352
RÓŻA,0.05918063677844396,0.0
LECH,0.0,0.058982934007490134
BRONISŁAW,0.0,0.05812461466042235
WACŁAW,0.0,0.05744471000909337
YURII,0.0,0.057423010924476485
BRONISŁAWA,0.05724700723813954,0.0
KAJA,0.05698661822273695,0.0
BERNADETA,0.05584621077564969,0.0
EUGENIA,0.05578111352179904,0.0
KLARA,0.0553471318294614,0.0
BLANKA,0.053811318840466506,0.0
SVITLANA,0.05343761238317575,0.0
ANASTAZJA,0.05309042702930563,0.0
OLEH,0.0,0.052533483857472314
JULITA,0.05242739944378977,0.0
OLHA,0.052051281977097144,0.0
MAKSYM,0.0,0.05197895169504087
ALDONA,0.05101695894369242,0.0
BOLESŁAW,0.0,0.04957517532137068
DANIELA,0.04952936614273504,0.0
NATAN,0.0,0.0495221331145294
KSAWERY,0.0,0.048904914707649204
ROZALIA,0.04833109447000275,0.0
DIANA,0.0479477439751045,0.0
MYKHAILO,0.0,0.04772834211953379
VIOLETTA,0.04667232000151219,0.0
VIKTOR,0.0,0.046079211688650736
REMIGIUSZ,0.0,0.04492192717575034
BERNARD,0.0,0.04450241153982394
MARIIA,0.04441320419195454,5.0631197439392286e-05
BORYS,0.0,0.04415522618595382
MAGDA,0.044104594988514434,0.0
OLAF,0.0,0.04351148667565298
LILIANNA,0.043207699491016625,0.0
CELINA,0.043159479302979115,0.0
YULIIA,0.04289667927817465,0.0
KAJETAN,0.0,0.040652029525028256
EDMUND,0.0,0.04019634874807372
HONORATA,0.039550198228371004,0.0
MATYLDA,0.03884136146421951,0.0
VIKTORIIA,0.038706344937714465,0.0
VLADYSLAV,0.0,0.03789624577868419
ADRIANA,0.037626212725674096,0.0
BOHDAN,0.0,0.03717776497692519
KUBA,0.0,0.037136777817093305
LUCJAN,0.0,0.036982473215373256
PAULA,0.03691014293331697,0.0
ANASTASIIA,0.03638454288370805,0.0
LIUDMYLA,0.03561784189391153,0.0
BRYGIDA,0.035591320790490905,0.0
ROMUALD,0.0,0.0353719189349202
OLEKSII,0.0,0.034843907875909394
KATERYNA,0.03475711153744186,0.0
ALBERT,0.0,0.03456664179469368
IZABELLA,0.034453324352805514,0.0
TOBIASZ,0.0,0.03442680324938488
GRACJAN,0.0,0.033787885757887784
GERTRUDA,0.03367215730659775,0.0
AURELIA,0.033344260027942635,0.0
RUSLAN,0.0,0.0332574636894751
MIECZYSŁAWA,0.03315137927579257,0.0
SEWERYN,0.0,0.033120036153568184
NELA,0.03278490584670744,0.0
BRUNO,0.0,0.032707753545847415
SZCZEPAN,0.0,0.03245700856805233
KALINA,0.032387089295397936,0.0
MARIKA,0.03153600297653576,0.0
BOŻENNA,0.03125150386711442,0.0
SONIA,0.030434171679878518,0.0
ELWIRA,0.03043176067047664,0.0
MARZANNA,0.029990545949933365,0.0
HALYNA,0.02966264867127825,0.0
ALFRED,0.0,0.028886303643874237
ANDŻELIKA,0.028488487092564727,0.0
OLIVIA,0.02771214206516071,0.0
KORNEL,0.0,0.027490329200188134
OLIVIER,0.0,0.02744693103095437
ARLETA,0.027304681476243698,0.0
JOACHIM,0.0,0.027270927344617432
LUDWIK,0.0,0.026827301614672283
ERNEST,0.0,0.026663352975344726
ALEXANDER,0.0,0.026330633677885865
PAVLO,0.0,0.026173918066763936
MARYNA,0.026123286869324545,0.0
LESŁAW,0.0,0.02591594006076322
ARTEM,0.0,0.025846020788108822
DENYS,0.0,0.02560733085732312
BOGUMIŁ,0.0,0.025518123509453716
VADYM,0.0,0.02527702256926613
ANATOLII,0.0,0.02521433632481736
LUIZA,0.025033510619676673,0.0
GERARD,0.0,0.02453925369229213
ADELA,0.024102860990552605,0.0
JĘDRZEJ,0.0,0.024069106858926343
FRANCISZKA,0.02375326462728061,0.0
ALEX,0.00015912662052380434,0.023726743523859978
VALENTYNA,0.023432600376831123,0.0
JUDYTA,0.02337232514178423,0.0
FELIKS,0.0,0.02317462237083041
YAROSLAV,0.0,0.022755106734904017
DAVID,0.0,0.022422387437445155
TATIANA,0.022386222296417017,0.0
NICOLE,0.022121011262210676,0.0
NADIIA,0.02204385896135065,0.0
VICTORIA,0.02194500757587374,0.0
ALIAKSANDR,0.0,0.02193536353826624
PETRO,0.0,0.02185338921860246
NICOLA,0.021554424052769857,0.0005834642752539492
NATASZA,0.021547191024564233,0.0
ALFREDA,0.0213012680655729,0.0
YEVHEN,0.0,0.02102400198435718
LEONARD,0.0,0.020951671702300903
JOWITA,0.020867286373235247,0.0
JULIUSZ,0.0,0.02046946982192574
ANDREI,0.0,0.01975822204837237
TAMARA,0.019666603691101087,0.0
VANESSA,0.019519532117586665,0.0
INNA,0.019442379816726637,0.0
LIWIA,0.01931941833723097,0.0
APOLONIA,0.019261554111585952,0.0
ALOJZY,0.0,0.01907108436883776
MIA,0.019044563265417126,0.0
ROMANA,0.018977055002164605,0.0
VALERII,0.0,0.018866148569678314
ALEKS,5.0631197439392286e-05,0.01880105131582767
KLAUDIUSZ,0.0,0.01872631002436952
YEVHENII,0.0,0.018531018262817577
ANTON,0.0,0.01849967514059319
INGA,0.01825134117219998,0.0
JESSICA,0.018109091617489307,0.0
DORIAN,0.0,0.01810426959868556
JULIANNA,0.017971664081582385,0.0
LUDWIKA,0.017798071404647325,0.0
MARZENNA,0.017759495254217314,0.0
MELANIA,0.01767028790634791,0.0
TARAS,0.0,0.017660643868740406
LARYSA,0.01764376680292727,0.0
ELEONORA,0.017515983304627857,0.0
OLIVER,0.0,0.017414720909749073
ADA,0.017262827317430895,0.0
ESTERA,0.017149509875542732,0.0
TEODOR,0.0,0.017094056659299587
WACŁAWA,0.01651541440284939,0.0
ZENONA,0.016445495130194988,0.0
NATANIEL,0.0,0.016431029073783736
MARTIN,0.0,0.016406918979764977
LIUBOV,0.01634905475411996,0.0
BERNADETTA,0.016011513437857342,0.0
BENEDYKT,0.0,0.015948827193408573
DENIS,0.0,0.015618518905351583
BIANKA,0.015604052848940328,0.0
SIARHEI,0.0,0.015589586792529071
OLEKSANDRA,0.015490735407052163,0.0
KONSTANTY,0.0,0.01541840512499589
CYPRIAN,0.0,0.015391884021575257
YANA,0.01536536291815462,0.0
ELENA,0.015305087683107727,0.0
RAJMUND,0.0,0.015264100523275837
VIACHESLAV,0.0,0.01517971519421018
MICHAEL,0.0,0.015131495006172667
GUSTAW,0.0,0.014912093150601966
DONATA,0.014827707821536314,0.0
WALENTYNA,0.014755377539480037,0.0
LUDMIŁA,0.014620361012974991,0.0
ANETTA,0.014569729815535601,0.0
FELICJA,0.014507043571086828,0.0
HILDEGARDA,0.014502221552283074,0.0
STANISLAV,0.0,0.014369616035179908
ZENOBIA,0.014306929790731135,0.0
MILAN,0.0,0.014251476574487991
ALLA,0.014203256386450475,0.0
MIESZKO,0.0,0.01417191326422609
SAMUEL,0.0,0.014116460047982945
BRAJAN,0.0,0.01407306187874918
DZMITRY,0.0,0.013762041665907198
ROMUALDA,0.013711410468467806,0.0
OTYLIA,0.013164111334241994,0.0
AMANDA,0.013106247108596975,0.0
GIZELA,0.013007395723120067,0.0
KOSTIANTYN,0.0,0.012906133328241282
RUDOLF,0.0,0.012891667271830028
RITA,0.012838625064988759,0.0
IDA,0.012804870933362498,0.0
MAYA,0.012761472764128732,0.0
OLEG,0.0,0.012626456237623688
FLORIAN,0.0,0.012544481917959907
LILIA,0.012373300250426725,0.0
IRMINA,0.01232990208119296,0.0
LILIIA,0.012185241517080411,0.0
KEVIN,0.0,0.012026114896556606
MARCELI,0.0,0.01198994975552847
HIERONIM,0.0,0.01196583966150971
PELAGIA,0.011777780928163395,0.0
IWO,0.0,0.011676518533284611
SŁAWOMIRA,0.011442650621302657,0.0
ERYKA,0.011401663461470769,0.0
LILLA,0.0113486212546295,0.0
WINCENTY,0.0,0.011295579047788232
BERNARDA,0.01124494785034884,0.0
SOFIIA,0.011143685455470054,0.0
ARIEL,0.0002194018555706999,0.011138863436666303
EMMA,0.011109931323843792,0.0
STEPAN,0.0,0.011018312966572512
FRYDERYK,0.0,0.010953215712721865
ERWIN,0.0,0.010866419374254335
ALONA,0.010808555148609315,0.0
VALENTYN,0.0,0.010733813857151166
BENIAMIN,0.0,0.010685593669113648
KORDIAN,0.0,0.010675949631506145
ZYGFRYD,0.0,0.010654250546889262
LONGINA,0.01064942852808551,0.0
ALEKSY,0.0,0.010586742283636739
TEODOZJA,0.01026848904258913,0.0
WALERIA,0.010249200967374123,0.0
RYSZARDA,0.01022267986395349,0.0
JEREMI,0.0,0.010174459675915975
ILLIA,0.0,0.010012922045990294
TEODORA,0.01000327800838279,0.0
SERGII,0.0,0.01000327800838279
NAZAR,0.0,0.009998455989579038
ROLAND,0.0,0.009877905519485248
PAVEL,0.0,0.009781465143410214
SERGIUSZ,0.0,0.009711545870755815
IVANNA,0.00955965227843764,0.0
MARIANA,0.009523487137409503,0.0
VALERIIA,0.009484910986979489,0.0
ADELAJDA,0.009431868780138221,0.0
VERONIKA,0.009294441244231297,0.0
KAMILLA,0.009279975187820044,0.0
MIRELA,0.009243810046791905,0.0
MAXIMILIAN,0.0,0.009222110962175022
ALBINA,0.009198000868156265,0.0
GAJA,0.009161835727128127,0.0
PATRICK,0.0,0.00912567058609999
EDUARD,0.0,0.008956899927968684
AMADEUSZ,0.0,0.00881465037325801
OLGIERD,0.0,0.008809828354454258
VICTOR,0.0,0.008807417345052382
SOFIA,0.008725443025388604,0.0
KHRYSTYNA,0.008720621006584852,0.0
THOMAS,0.0,0.008573549433070428
FAUSTYNA,0.008561494386061047,0.0
WALENTY,0.0,0.008498808141612276
LILA,0.008496397132210402,0.0
ALEXANDRA,0.008440943915967258,0.0
SAMANTA,0.008170910862957164,0.0
OLIMPIA,0.008108224618508394,0.0
OSCAR,0.0,0.007958742035592093
EMILIAN,0.0,0.007946686988582714
BRUNON,0.0,0.00793704295097521
AUGUSTYN,0.0,0.0077947933962645355
KEWIN,0.0,0.007756217245834522
MARK,0.0,0.007744162198825144
ZOJA,0.007727285133012013,0.0
ALIAKSEI,0.0,0.0077224631142082615
NICOLAS,0.0,0.007720052104806386
MARYLA,0.00771764109540451,0.0
LEO,0.0,0.00771764109540451
LESIA,0.0076742429261707455,0.0
MARCELA,0.007645310813348235,0.0
ALENA,0.007594679615908842,0.0
LUCJA,0.007531993371460072,0.0
ANDRIY,0.0,0.007435552995385039
VIKTORIA,0.007433141985983162,0.0
ANGELINA,0.0073993878543569015,0.0
LEONID,0.0,0.00738251078854377
OLIWER,0.0,0.007355989685123136
LEOPOLD,0.0,0.007341523628711882
ZYTA,0.0073342906005062535,0.0
ADOLF,0.0,0.007295714450076242
FELIKSA,0.007187219026991829,0.0
GIORGI,0.0,0.007066668556898037
VIRA,0.007047380481683032,0.0
MAURYCY,0.0,0.006982283227832384
ARNOLD,0.0,0.006979872218430509
OKTAWIA,0.006970228180823005,0.0
LEONARDA,0.006953351115009874,0.0
MAKSIM,0.0,0.006878609823551723
KSENIA,0.006868965785944221,0.0
KONSTANCJA,0.006837622663719834,0.0
JAGNA,0.006808690550897325,0.0
HERBERT,0.0,0.006777347428672939
PETER,0.0,0.006774936419271064
PAMELA,0.0066640299867847756,0.0
WANESSA,0.006466327215830957,0.0
YEVHENIIA,0.0064590941876253305,0.0
ALBIN,0.0,0.006447039140615952
YURY,0.0,0.006432573084204696
YAUHENI,0.0,0.0063722978491578
VITALI,0.0,0.006365064820952174
ROSTYSLAV,0.0,0.006328899679924035
WILHELM,0.0,0.006324077661120284
YELYZAVETA,0.006302378576503402,0.0
NEL,0.006290323529494024,0.0
ULADZIMIR,0.0,0.006283090501288395
DANYLO,0.0,0.006174595078203984
OKTAWIAN,0.0,0.006155307002988976
CLAUDIA,0.006143251955979597,0.0
ALFONS,0.0,0.0061384299371758455
NOEMI,0.006109497824353336,0.0
ANATOL,0.0,0.006080565711530826
BOGNA,0.006051633598708316,0.0
YULIYA,0.006034756532895185,0.0
TATSIANA,0.005955193222633283,0.0
JEREMIASZ,0.0,0.005933494138016401
MIRELLA,0.005914206062801394,0.0
ANASTASIYA,0.0058852739499788845,0.0
RUSLANA,0.005728558338856956,0.0
NATHAN,0.0,0.005714092282445701
SOPHIE,0.005682749160221315,0.0
MYKYTA,0.0,0.00566828310381006
CHRISTIAN,0.0,0.005665872094408184
EMANUEL,0.0,0.005629706953380047
OLESIA,0.005620062915772544,0.0
NAZARII,0.0,0.005608007868763165
BENJAMIN,0.0,0.005598363831155662
HELMUT,0.0,0.005591130802950033
INEZ,0.0055887197935481575,0.0
BOLESŁAWA,0.005569431718333151,0.0
MIKHAIL,0.0,0.005569431718333151
KRZYSZTOFA,0.005557376671323773,0.0
MARIYA,0.005554965661921896,0.0
WALTER,0.0,0.005538088596108766
KORNELIUSZ,0.0,0.005530855567903139
EMILY,0.005516389511491884,0.0
JONASZ,0.0,0.005485046389267498
NATALLIA,0.005441648220033733,0.0
MANFRED,0.0,0.005434415191828105
VOLHA,0.005415127116613099,0.0
IURII,0.0,0.005386195003790588
EDWIN,0.0,0.005364495919173707
JACOB,0.0,0.005330741787547445
NADZIEJA,0.005299398665323059,0.0
EDWARDA,0.005275288571304301,0.0
HENNADII,0.0,0.005275288571304301
MARINA,0.005265644533696798,0.0
IHAR,0.0,0.005253589486687419
KATSIARYNA,0.0052439454490799155,0.0
KARYNA,0.005231890402070536,0.0
POLINA,0.005231890402070536,0.0
KYRYLO,0.0,0.0052222463644630325
ELFRYDA,0.005207780308051778,0.0
MICHELLE,0.005159560120014262,0.0
NATALIYA,0.005159560120014262,0.0
GINTER,0.0,0.0051547381012105094
JONATAN,0.0,0.005145094063603007
SALOMEA,0.005140272044799255,0.0
VITA,0.005120983969584249,0.0
STELLA,0.005120983969584249,0.0
KRYSPIN,0.0,0.005116161950780497
IRINA,0.005099284884967366,0.0
OLA,0.005072763781546732,0.0
TOLA,0.005043831668724222,0.0
YURIY,0.0,0.00503900964992047
MAX,0.0,0.005031776621714843
KASPER,0.0,0.005024543593509215
MARHARYTA,0.005000433499490458,0.0
XAVIER,0.0,0.004990789461882954
WERNER,0.0,0.0049690903772660715
VIKTAR,0.0,0.004964268358462321
LIDIIA,0.004942569273845438,0.0
ALEH,0.0,0.004940158264443562
TEOFIL,0.0,0.004940158264443562
SARAH,0.004937747255041686,0.0
LEA,0.0049064041328173,0.0
HUGO,0.0,0.0049064041328173
ZIEMOWIT,0.0,0.004865416972985411
NIKOLAS,0.0,0.004824429813153522
ANGELA,0.004800319719134764,0.0
EDELTRAUDA,0.004727989437078489,0.0
PAUL,0.0,0.004699057324255979
ARON,0.0,0.004609849976386574
TYTUS,0.0,0.0045785068541621884
ULADZISLAU,0.0,0.004564040797750933
MIRIAM,0.004559218778947182,0.0
JAŚMINA,0.004542341713134051,0.0
KRISTINA,0.004489299506292783,0.0
MIRON,0.0,0.004486888496890907
INES,0.004474833449881528,0.0
MYROSLAVA,0.004445901337059018,0.0
MIKALAI,0.0,0.004429024271245887
MATTHEW,0.0,0.0044193802336383835
ULIANA,0.004409736196030881,0.0
DANIIL,0.0,0.004385626102012122
GALYNA,0.00438080408320837,0.0
WALERIAN,0.0,0.0043711600456008675
ZHANNA,0.004361516007993364,0.0
RAISA,0.004308473801152095,0.0
EVA,0.004296418754142717,0.0
HRYHORII,0.0,0.004286774716535214
NATALIE,0.004274719669525835,0.0
LECHOSŁAW,0.0,0.004265075631918331
IZA,0.00423132150029207,0.0
DZIANIS,0.0,0.00423132150029207
VLADIMIR,0.0,0.00421926645328269
ION,0.0,0.004195156359263932
ANHELINA,0.004192745349862056,0.0
KSAWIER,0.0,0.004192745349862056
PHILIP,0.0,0.004185512321656429
ANTONIA,0.00417345727464705,0.0
NIKITA,0.00030137617523447787,0.004171046265245174
MARIETTA,0.004154169199432043,0.0
ANZHELA,0.004139703143020789,0.0
ARLETTA,0.004137292133618913,0.0
ANDREAS,0.0,0.004134881124217037
PATRYCJUSZ,0.0,0.004134881124217037
ROMA,0.004115593049002031,0.0
YEHOR,0.0,0.004084249926777645
CHRISTOPHER,0.0,0.004084249926777645
DARYNA,0.004081838917375769,0.0
ANA,0.004045673776347632,0.0
MANUELA,0.004038440748142004,0.0
KLEMENTYNA,0.004031207719936376,0.0
KLAUDYNA,0.003961288447281977,0.0
ANTHONY,0.0,0.003939589362665095
JOHN,0.0,0.0038937801840294543
KLEMENS,0.0,0.0038817251370200753
MILA,0.0038769031182163236,0.0
WIERA,0.0038648480712069446,0.0
RUTA,0.0038648480712069446,0.0
LARA,0.0038335049489825585,0.0
ALEKSANDR,0.0,0.003794928798552545
MYKHAYLO,0.0,0.0037852847609450425
DARYA,0.0037732297139356635,0.0
HELGA,0.0037708187045337876,0.0
MARCO,0.0,0.0037298315447018985
KSENIIA,0.0036888443848700093,0.0
GRETA,0.0036888443848700093,0.0
ALISA,0.003684022366066258,0.0
LONGIN,0.0,0.003640624196832493
FERDYNAND,0.0,0.0036092810746081077
ELIASZ,0.0,0.003549005839561212
RAFAEL,0.0,0.003549005839561212
SOPHIA,0.00354418382075746,0.0
GERDA,0.003541772811355584,0.0
MAKS,0.0,0.003534539783149957
SIMON,0.0,0.003529717764346205
MARYIA,0.0035152517079349503,0.0
MOHAMED,0.0,0.0035080186797293226
MYROSLAV,0.0,0.003491141613916192
ALI,0.0,0.00348631959511244
WAWRZYNIEC,0.0,0.0034573874822899303
HORST,0.0,0.0034573874822899303
IULIIA,0.0034525654634861786,0.0
ANDREA,0.0034525654634861786,0.0015743891394249126
RAMAN,0.0,0.003445332435280552
JACENTY,0.0,0.003428455369467421
SVIATOSLAV,0.0,0.003421222341261793
ANASTASIA,0.003418811331859917,0.0
FLORENTYNA,0.003418811331859917,0.0
VITALIY,0.0,0.003416400322458041
VALERY,0.0,0.003416400322458041
VADZIM,0.0,0.003380235181429904
MARTINA,0.003370591143822401,0.0
LIVIA,0.003339248021598015,0.0
VINCENT,0.0,0.0033344260027942637
KASJAN,0.0,0.003315137927579257
DOBROSŁAWA,0.003300671871168002,0.0
SERHIY,0.0,0.003300671871168002
JONATHAN,0.0,0.003283794805354871
VERONICA,0.003274150767747368,0.0
SVIATLANA,0.003259684711336113,0.0
EULALIA,0.0032476296643267335,0.0
IRMGARDA,0.0032307525985136028,0.0
OREST,0.0,0.003225930579709852
TETYANA,0.0032211085609060996,0.0
ROCH,0.0,0.003209053513896721
BRIAN,0.0,0.003206642504494845
DARIIA,0.0032042314950929693,0.0
ARTSIOM,0.0,0.0032018204856910934
NICHOLAS,0.0,0.0031777103916723346
SERGHEI,0.0,0.0031777103916723346
BERNARDYNA,0.003168066354064832,0.0
ERIKA,0.0031560113070554525,0.0
JAROSŁAWA,0.0031463672694479494,0.0
